Percentage,Size_lines,Time_ms,Peak_RAM_MB
10,34018,158.7629,51.760905265808105
25,85045,395.1907,98.21853828430176
50,170091,958.3106,199.00498867034912
75,255137,1657.9436,317.5711374282837
100,340183,2178.5668,384.4148769378662
